dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_features,param_model__max_samples,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1,3.955055093765259,0.071578400328404,0.14476995468139647,0.005071112846820613,0.2030612247347694,0.9485682135021829,1723,1267,"{'model__max_features': 0.2030612247347694, 'model__max_samples': 0.9485682135021829, 'model__min_samples_leaf': 1723, 'model__n_estimators': 1267}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,6.1221404552459715,0.11738374511433404,0.21685304641723632,0.008928463796199255,0.16122128725400442,0.9367278871083158,1598,1977,"{'model__max_features': 0.16122128725400442, 'model__max_samples': 0.9367278871083158, 'model__min_samples_leaf': 1598, 'model__n_estimators': 1977}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.13656096458435,0.06889796007426974,0.16146292686462402,0.013683246991588648,0.10549425983027061,0.5108811134346193,3628,1364,"{'model__max_features': 0.10549425983027061, 'model__max_samples': 0.5108811134346193, 'model__min_samples_leaf': 3628, 'model__n_estimators': 1364}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.165827035903931,0.013944822160368015,0.15383458137512207,0.00227519598396696,0.8925589984899778,0.5854080177240857,1530,1372,"{'model__max_features': 0.8925589984899778, 'model__max_samples': 0.5854080177240857, 'model__min_samples_leaf': 1530, 'model__n_estimators': 1372}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,6.092121410369873,0.07739156362652552,0.23249568939208984,0.008817719072980928,0.3562978380769749,0.9161455973911786,1307,1982,"{'model__max_features': 0.3562978380769749, 'model__max_samples': 0.9161455973911786, 'model__min_samples_leaf': 1307, 'model__n_estimators': 1982}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.219635057449341,0.08800567483277938,0.16000785827636718,0.009085913468331513,0.0005203769953158188,0.4173119707007521,1283,1383,"{'model__max_features': 0.0005203769953158188, 'model__max_samples': 0.4173119707007521, 'model__min_samples_leaf': 1283, 'model__n_estimators': 1383}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.251212167739868,0.03547483315571873,0.19733757972717286,0.014057327652200202,0.16465585314294173,0.5806804774378977,4414,1701,"{'model__max_features': 0.16465585314294173, 'model__max_samples': 0.5806804774378977, 'model__min_samples_leaf': 4414, 'model__n_estimators': 1701}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,6.082511615753174,0.08884287753557832,0.2304210662841797,0.025557647253198142,0.6924360328902703,0.34247110041866935,664,1999,"{'model__max_features': 0.6924360328902703, 'model__max_samples': 0.34247110041866935, 'model__min_samples_leaf': 664, 'model__n_estimators': 1999}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.791291618347168,0.05836313137780922,0.1565469264984131,0.020530664333034368,0.16829104217293056,0.2968877976157632,1496,1257,"{'model__max_features': 0.16829104217293056, 'model__max_samples': 0.2968877976157632, 'model__min_samples_leaf': 1496, 'model__n_estimators': 1257}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.8983819484710693,0.051441729711503556,0.1484750270843506,0.008485304470701128,0.4038361710580408,0.1584030223980834,4660,1292,"{'model__max_features': 0.4038361710580408, 'model__max_samples': 0.1584030223980834, 'model__min_samples_leaf': 4660, 'model__n_estimators': 1292}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.046078300476074,0.06795974288652756,0.18680553436279296,0.004345410454350671,0.25178229582536416,0.547523655303147,1637,1649,"{'model__max_features': 0.25178229582536416, 'model__max_samples': 0.547523655303147, 'model__min_samples_leaf': 1637, 'model__n_estimators': 1649}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.9877016067504882,0.058715421938091525,0.08613352775573731,0.0032544654429851974,0.9977404850489419,0.3401029128477565,4098,642,"{'model__max_features': 0.9977404850489419, 'model__max_samples': 0.3401029128477565, 'model__min_samples_leaf': 4098, 'model__n_estimators': 642}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.125222969055176,0.2084881883332583,0.21852893829345704,0.016682369355148597,0.4110370133182313,0.12974565961049356,3475,1662,"{'model__max_features': 0.4110370133182313, 'model__max_samples': 0.12974565961049356, 'model__min_samples_leaf': 3475, 'model__n_estimators': 1662}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.596310091018677,0.2714414666598534,0.15877351760864258,0.005623093401643424,0.1448948720912231,0.5405074842498068,1734,1440,"{'model__max_features': 0.1448948720912231, 'model__max_samples': 0.5405074842498068, 'model__min_samples_leaf': 1734, 'model__n_estimators': 1440}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.39998736381530764,0.02530503208230629,0.023357677459716796,0.004311441957965404,0.5926967238793935,0.17276799369944373,3256,123,"{'model__max_features': 0.5926967238793935, 'model__max_samples': 0.17276799369944373, 'model__min_samples_leaf': 3256, 'model__n_estimators': 123}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.010873699188233,0.07799929593263784,0.18326754570007325,0.010259114226367435,0.24215993827742588,0.8228257807419063,2932,1634,"{'model__max_features': 0.24215993827742588, 'model__max_samples': 0.8228257807419063, 'model__min_samples_leaf': 2932, 'model__n_estimators': 1634}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.656527185440064,0.0686297454002872,0.1561962127685547,0.01031911039867964,0.6335297107608947,0.5821972156672827,609,1225,"{'model__max_features': 0.6335297107608947, 'model__max_samples': 0.5821972156672827, 'model__min_samples_leaf': 609, 'model__n_estimators': 1225}",0.8950681950145972,0.9059806154808164,0.8837517612139077,0.8943088935719246,0.8966740972636725,0.8951567125089837,0.0070747279577000645,241
1,2.0402368545532226,0.06972428169042937,0.09067049026489257,0.008210066179332577,0.32078006497173583,0.2678666593598688,1795,660,"{'model__max_features': 0.32078006497173583, 'model__max_samples': 0.2678666593598688, 'model__min_samples_leaf': 1795, 'model__n_estimators': 660}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,6.117034482955932,0.05901258316252702,0.2325955867767334,0.0289878872399706,0.32595890520188475,0.29821694280899347,1370,1987,"{'model__max_features': 0.32595890520188475, 'model__max_samples': 0.29821694280899347, 'model__min_samples_leaf': 1370, 'model__n_estimators': 1987}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.556041717529297,0.08633707222135287,0.20137596130371094,0.0038443692222197225,0.8095010461397154,0.4137993885625565,1735,1844,"{'model__max_features': 0.8095010461397154, 'model__max_samples': 0.4137993885625565, 'model__min_samples_leaf': 1735, 'model__n_estimators': 1844}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.7272961139678955,0.07216155433225081,0.10646748542785645,0.009990998007775727,0.940523264489604,0.4578148189787701,2386,872,"{'model__max_features': 0.940523264489604, 'model__max_samples': 0.4578148189787701, 'model__min_samples_leaf': 2386, 'model__n_estimators': 872}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.010527610778809,0.07195332758119338,0.14561362266540528,0.010088733166661897,0.13752094414599325,0.4069597159452327,4062,1322,"{'model__max_features': 0.13752094414599325, 'model__max_samples': 0.4069597159452327, 'model__min_samples_leaf': 4062, 'model__n_estimators': 1322}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.9900243282318115,0.0657167558467005,0.13803668022155763,0.00301567905037384,0.2579416277151556,0.6939856414307611,624,1017,"{'model__max_features': 0.2579416277151556, 'model__max_samples': 0.6939856414307611, 'model__min_samples_leaf': 624, 'model__n_estimators': 1017}",0.9126275484308446,0.9232009225309505,0.8880030372057707,0.917325472330162,0.9067724004076677,0.9095858761810792,0.012068613755495748,160
1,1.4108574390411377,0.04591448922430734,0.061087942123413085,0.006188531111812402,0.5166358912710143,0.3347462573473681,3724,453,"{'model__max_features': 0.5166358912710143, 'model__max_samples': 0.3347462573473681, 'model__min_samples_leaf': 3724, 'model__n_estimators': 453}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.8600184440612795,0.12383924794466539,0.1560220718383789,0.018714200759172735,0.9004180571633305,0.6697913115459412,2057,1257,"{'model__max_features': 0.9004180571633305, 'model__max_samples': 0.6697913115459412, 'model__min_samples_leaf': 2057, 'model__n_estimators': 1257}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.210791778564453,0.011376405921855478,0.05641531944274902,0.007004070657580217,0.3492095746126609,0.7533601109832154,1155,404,"{'model__max_features': 0.3492095746126609, 'model__max_samples': 0.7533601109832154, 'model__min_samples_leaf': 1155, 'model__n_estimators': 404}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.9576613426208496,0.08171184475401345,0.08202533721923828,0.007030469933327,0.8870864242651173,0.8018879912718615,3992,628,"{'model__max_features': 0.8870864242651173, 'model__max_samples': 0.8018879912718615, 'model__min_samples_leaf': 3992, 'model__n_estimators': 628}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.3576638698577881,0.013649340875564825,0.026166725158691406,0.0033646840923327644,0.08413996499504883,0.2454658426851524,1446,104,"{'model__max_features': 0.08413996499504883, 'model__max_samples': 0.2454658426851524, 'model__min_samples_leaf': 1446, 'model__n_estimators': 104}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.473250055313111,0.04754167983196588,0.17451677322387696,0.00620943343293681,0.6064290596595899,0.10827734645496669,2558,1497,"{'model__max_features': 0.6064290596595899, 'model__max_samples': 0.10827734645496669, 'model__min_samples_leaf': 2558, 'model__n_estimators': 1497}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.0227163314819336,0.016039318419380392,0.04668335914611817,0.005459573442598599,0.6635017691080558,0.10455542546159682,4974,338,"{'model__max_features': 0.6635017691080558, 'model__max_samples': 0.10455542546159682, 'model__min_samples_leaf': 4974, 'model__n_estimators': 338}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.2239072799682615,0.1941080820145476,0.1969456195831299,0.0052863469986107,0.4856137535862266,0.5035817286876226,957,1705,"{'model__max_features': 0.4856137535862266, 'model__max_samples': 0.5035817286876226, 'model__min_samples_leaf': 957, 'model__n_estimators': 1705}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.8610512256622314,0.08394130703628415,0.16263599395751954,0.01717448370450236,0.17592525267734538,0.11626782725396878,4494,1301,"{'model__max_features': 0.17592525267734538, 'model__max_samples': 0.11626782725396878, 'model__min_samples_leaf': 4494, 'model__n_estimators': 1301}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.257476568222046,0.06485341198130382,0.05366592407226563,0.00349648224193196,0.1788227092213288,0.42982190612457394,1219,401,"{'model__max_features': 0.1788227092213288, 'model__max_samples': 0.42982190612457394, 'model__min_samples_leaf': 1219, 'model__n_estimators': 401}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.890692901611328,0.10483865393226094,0.21219091415405272,0.010774884351343526,0.3080607918523892,0.5882862074994094,955,1907,"{'model__max_features': 0.3080607918523892, 'model__max_samples': 0.5882862074994094, 'model__min_samples_leaf': 955, 'model__n_estimators': 1907}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.15684862136840821,0.017557416793725782,0.01592545509338379,0.003150950799391052,0.6363326181858954,0.3254156367450257,1694,38,"{'model__max_features': 0.6363326181858954, 'model__max_samples': 0.3254156367450257, 'model__min_samples_leaf': 1694, 'model__n_estimators': 38}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.1183837890625,0.008958154045342247,0.016621494293212892,0.005484367106334354,0.978892858275009,0.5380679376635096,3355,27,"{'model__max_features': 0.978892858275009, 'model__max_samples': 0.5380679376635096, 'model__min_samples_leaf': 3355, 'model__n_estimators': 27}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.617734050750732,0.11945923772878554,0.17672858238220215,0.0055817035607531994,0.7948113035416484,0.5523733837946729,960,1505,"{'model__max_features': 0.7948113035416484, 'model__max_samples': 0.5523733837946729, 'model__min_samples_leaf': 960, 'model__n_estimators': 1505}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.773624324798584,0.12719349384534165,0.18201227188110353,0.005215619558938176,0.1952429877980445,0.7502069037353548,4755,1540,"{'model__max_features': 0.1952429877980445, 'model__max_samples': 0.7502069037353548, 'model__min_samples_leaf': 4755, 'model__n_estimators': 1540}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,5.376572847366333,0.07746251722473653,0.2715785980224609,0.0036353464430595637,0.02431596643145384,0.680925066316451,17,1196,"{'model__max_features': 0.02431596643145384, 'model__max_samples': 0.680925066316451, 'model__min_samples_leaf': 17, 'model__n_estimators': 1196}",0.9645808209388538,0.9610157585502621,0.9472752447427512,0.9623719440147152,0.955481384933348,0.958145030635986,0.006209259635182276,17
1,1.5808506965637208,0.02482325706907078,0.07042555809020996,0.007857128681878647,0.9404585843529143,0.9585357193023286,3445,518,"{'model__max_features': 0.9404585843529143, 'model__max_samples': 0.9585357193023286, 'model__min_samples_leaf': 3445, 'model__n_estimators': 518}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.071507787704467,0.12015302396286626,0.15812292098999023,0.00706248366367758,0.3701587002554444,0.11391095487598069,2328,1373,"{'model__max_features': 0.3701587002554444, 'model__max_samples': 0.11391095487598069, 'model__min_samples_leaf': 2328, 'model__n_estimators': 1373}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.24534125328064,0.07550663546430511,0.0855595588684082,0.005378671549065992,0.42818414831731433,0.9699893371393026,3171,700,"{'model__max_features': 0.42818414831731433, 'model__max_samples': 0.9699893371393026, 'model__min_samples_leaf': 3171, 'model__n_estimators': 700}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.8107940673828127,0.06351743998908674,0.11274256706237792,0.006042362982864295,0.8530094554673601,0.36500400286262713,981,928,"{'model__max_features': 0.8530094554673601, 'model__max_samples': 0.36500400286262713, 'model__min_samples_leaf': 981, 'model__n_estimators': 928}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,0.1825255870819092,0.011672920040517154,0.02035813331604004,0.005646011457729661,0.8511366715168569,0.38522980464064993,128,18,"{'model__max_features': 0.8511366715168569, 'model__max_samples': 0.38522980464064993, 'model__min_samples_leaf': 128, 'model__n_estimators': 18}",0.931567449924679,0.9350553640383468,0.9270583362771491,0.922494406750068,0.928351584991006,0.9289054283962498,0.004236219007122811,85
1,9.273890161514283,0.4931655985440578,0.19243073463439941,0.007922405060643636,0.5568012624583502,0.9425392967447028,570,1347,"{'model__max_features': 0.5568012624583502, 'model__max_samples': 0.9425392967447028, 'model__min_samples_leaf': 570, 'model__n_estimators': 1347}",0.9094604087234397,0.914452714198125,0.8946763629866941,0.9025982726907288,0.9069348178285603,0.9056245152855096,0.006684134203660337,175
1,2.5894659042358397,0.14207903115600057,0.11479549407958985,0.025248080921185617,0.570061170089365,0.1874588443936917,4015,854,"{'model__max_features': 0.570061170089365, 'model__max_samples': 0.1874588443936917, 'model__min_samples_leaf': 4015, 'model__n_estimators': 854}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,4.241710758209228,0.1281417031612935,0.157493257522583,0.008863919111285425,0.3586467812961639,0.3287472841627649,2538,1410,"{'model__max_features': 0.3586467812961639, 'model__max_samples': 0.3287472841627649, 'model__min_samples_leaf': 2538, 'model__n_estimators': 1410}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.6752946853637694,0.08703596120411632,0.144838285446167,0.005090512184262278,0.3225507642386005,0.8638028154322069,4342,1200,"{'model__max_features': 0.3225507642386005, 'model__max_samples': 0.8638028154322069, 'model__min_samples_leaf': 4342, 'model__n_estimators': 1200}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,7.632922792434693,0.12185972616768985,0.2507637977600098,0.012065769465810628,0.5528199769079077,0.36685912928301867,538,1891,"{'model__max_features': 0.5528199769079077, 'model__max_samples': 0.36685912928301867, 'model__min_samples_leaf': 538, 'model__n_estimators': 1891}",0.8984485075869239,0.9077042703600388,0.8867361813228087,0.8952996398393691,0.8989926059469138,0.8974362410112107,0.006751825294609835,223
1,5.584601831436157,0.10577684309951509,0.21020898818969727,0.007943436605490456,0.25620694359445806,0.6503623397791125,2951,1849,"{'model__max_features': 0.25620694359445806, 'model__max_samples': 0.6503623397791125, 'model__min_samples_leaf': 2951, 'model__n_estimators': 1849}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.509229803085327,0.0077725872082491515,0.06989836692810059,0.0061059002073795025,0.6278944149486361,0.27484655816083803,3848,512,"{'model__max_features': 0.6278944149486361, 'model__max_samples': 0.27484655816083803, 'model__min_samples_leaf': 3848, 'model__n_estimators': 512}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.362841510772705,0.05101572999387593,0.1367661952972412,0.011428386391987197,0.3967838272138884,0.14569167793545726,1167,1116,"{'model__max_features': 0.3967838272138884, 'model__max_samples': 0.14569167793545726, 'model__min_samples_leaf': 1167, 'model__n_estimators': 1116}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.5811562538146973,0.048121012678332055,0.10991978645324707,0.011652685449778299,0.5788648955075587,0.4946267107162783,1983,854,"{'model__max_features': 0.5788648955075587, 'model__max_samples': 0.4946267107162783, 'model__min_samples_leaf': 1983, 'model__n_estimators': 854}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,3.390735626220703,0.07021217529409211,0.13244895935058593,0.011215343150577385,0.32815266747473193,0.2395374550549698,3262,1149,"{'model__max_features': 0.32815266747473193, 'model__max_samples': 0.2395374550549698, 'model__min_samples_leaf': 3262, 'model__n_estimators': 1149}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,2.214741897583008,0.08052437251520951,0.08892765045166015,0.0036876762660496606,0.8389335020693633,0.8743641564805077,1716,682,"{'model__max_features': 0.8389335020693633, 'model__max_samples': 0.8743641564805077, 'model__min_samples_leaf': 1716, 'model__n_estimators': 682}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
1,1.8781746864318847,0.02640299134196924,0.08071460723876953,0.0031352266397877996,0.8226005606596583,0.42417157727013666,2492,613,"{'model__max_features': 0.8226005606596583, 'model__max_samples': 0.42417157727013666, 'model__min_samples_leaf': 2492, 'model__n_estimators': 613}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
