dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.35904202461242674,0.010067273294094597,0.022971105575561524,0.004428954480323163,1.4522332667474187,0.1585443570356756,5,8,"{'model__alpha': 1.4522332667474187, 'model__eta': 0.1585443570356756, 'model__max_depth': 5, 'model__min_child_weight': 8}",0.936850867768195,0.9189824897639167,0.9048407236402707,0.8881629255355189,0.915933443679763,0.9129540900775328,0.01610405345841442,246
0,0.8511051177978516,0.017540447845524988,0.024134206771850585,0.004746480553646106,1.957538463450587e-05,0.03458968465328293,11,1,"{'model__alpha': 1.957538463450587e-05, 'model__eta': 0.03458968465328293, 'model__max_depth': 11, 'model__min_child_weight': 1}",0.9273649466174947,0.9177338327961204,0.9004946230314294,0.8967099340825274,0.9161657519528413,0.9116938176960826,0.01141930811703004,386
0,0.6630863189697266,0.031699870988189105,0.024738883972167967,0.003415467095688337,3.1958791764121715e-05,0.030664451051924994,8,1,"{'model__alpha': 3.1958791764121715e-05, 'model__eta': 0.030664451051924994, 'model__max_depth': 8, 'model__min_child_weight': 1}",0.9315368160215274,0.9150235696102063,0.9046180948785705,0.895601630029716,0.9128843975956094,0.9119329016271258,0.01195815924379482,356
0,0.2535134792327881,0.01998673469236366,0.022199249267578124,0.00663300438950378,49.60321068043001,0.22387742424311202,10,4,"{'model__alpha': 49.60321068043001, 'model__eta': 0.22387742424311202, 'model__max_depth': 10, 'model__min_child_weight': 4}",0.9021401399657346,0.8780526759009205,0.8874853597390404,0.8669647956171173,0.8858108042706003,0.8840907550986827,0.011576001835346995,921
0,0.45411076545715334,0.06017323467262028,0.027828693389892578,0.001542168075986938,0.002804933750973737,0.23464952404254272,7,3,"{'model__alpha': 0.002804933750973737, 'model__eta': 0.23464952404254272, 'model__max_depth': 7, 'model__min_child_weight': 3}",0.9336179109678544,0.916659407033133,0.906931498097976,0.895964611706401,0.9091481062035989,0.9124643068017926,0.012481369572020526,297
0,0.37978086471557615,0.029469063216580074,0.01648058891296387,0.007696724480372361,0.00019786499803053955,0.060491707246884456,5,5,"{'model__alpha': 0.00019786499803053955, 'model__eta': 0.060491707246884456, 'model__max_depth': 5, 'model__min_child_weight': 5}",0.9338405397295545,0.915420429576715,0.9008721239751818,0.8809807280928459,0.9117906128098654,0.9085808868368325,0.017414508534689493,614
0,0.46865177154541016,0.016045511185393768,0.02748847007751465,0.004634437323713592,0.4189083700378111,0.23166807204430342,10,6,"{'model__alpha': 0.4189083700378111, 'model__eta': 0.23166807204430342, 'model__max_depth': 10, 'model__min_child_weight': 6}",0.9336663085247457,0.9221864080301228,0.8975133335269235,0.890679598493868,0.9051698270271317,0.9098430951205584,0.015880837062793366,537
0,0.21398534774780273,0.009607086359258886,0.01820988655090332,0.0035780242900394867,3.787247121838341e-05,0.15925070010631837,1,8,"{'model__alpha': 3.787247121838341e-05, 'model__eta': 0.15925070010631837, 'model__max_depth': 1, 'model__min_child_weight': 8}",0.9141766123646079,0.8894744993272741,0.8906166816699094,0.8624444638034672,0.8988829843869481,0.8911190483104413,0.01683519333871302,881
0,0.2574438571929932,0.013422788105051736,0.021050691604614258,0.00652293332009681,2.424164208797939,0.19115243496773648,2,2,"{'model__alpha': 2.424164208797939, 'model__eta': 0.19115243496773648, 'model__max_depth': 2, 'model__min_child_weight': 2}",0.9310721994753705,0.909002913532925,0.902662833580161,0.886377055686229,0.9086931691688203,0.9075616342887012,0.014344956963251552,659
0,0.3254415988922119,0.011864753883882142,0.02137470245361328,0.004116526150436673,1.1830249276229895e-05,0.08406991055871366,4,9,"{'model__alpha': 1.1830249276229895e-05, 'model__eta': 0.08406991055871366, 'model__max_depth': 4, 'model__min_child_weight': 9}",0.9351859918111333,0.9086641306346855,0.9006398157021033,0.8750955851748603,0.9118583693895133,0.9062887785424592,0.019373371766943426,701
0,0.6770563125610352,0.02424513071672995,0.028748464584350587,0.002216061318834175,0.3216101708708018,0.1637876186422559,14,2,"{'model__alpha': 0.3216101708708018, 'model__eta': 0.1637876186422559, 'model__max_depth': 14, 'model__min_child_weight': 2}",0.9341986816505503,0.9146073506209407,0.8997299416325464,0.8996041079846288,0.9172014596703157,0.9130683083117963,0.012846330098025015,226
0,0.5228355407714844,0.01695298357210615,0.029408979415893554,0.007119224587795773,0.0018009784827896363,0.04631773542551987,11,8,"{'model__alpha': 0.0018009784827896363, 'model__eta': 0.04631773542551987, 'model__max_depth': 11, 'model__min_child_weight': 8}",0.9408485059674188,0.9107839436265257,0.8992266070408765,0.8814066265934896,0.9164561372941893,0.9097443641045,0.01963286452280131,547
0,0.6890710353851318,0.020181778608145847,0.028513479232788085,0.005160663288207301,6.276195208701581e-05,0.15094449586348657,15,2,"{'model__alpha': 6.276195208701581e-05, 'model__eta': 0.15094449586348657, 'model__max_depth': 15, 'model__min_child_weight': 2}",0.9305495058609441,0.9219734587798009,0.8988878241426373,0.8942997357493394,0.9201633901520652,0.9131747829369574,0.014060746224900063,214
0,0.4911937236785889,0.006985222166796982,0.02364339828491211,0.0029912014834596375,7.882613350961857e-05,0.10809757673840452,8,2,"{'model__alpha': 7.882613350961857e-05, 'model__eta': 0.10809757673840452, 'model__max_depth': 8, 'model__min_child_weight': 2}",0.9372186892005692,0.9262711618317507,0.9011334707823949,0.8922767178712818,0.9149170949850451,0.9143634269342084,0.01629305477173676,113
0,0.46820917129516604,0.01167453946121366,0.02374858856201172,0.00439262310008192,0.0003735160626452443,0.11792843691287885,11,10,"{'model__alpha': 0.0003735160626452443, 'model__eta': 0.11792843691287885, 'model__max_depth': 11, 'model__min_child_weight': 10}",0.9379543320653174,0.9212668544491873,0.9027983467394566,0.8852881106561741,0.9142685677227013,0.9123152423265675,0.017676803502180146,316
0,0.5344195365905762,0.013008470104881528,0.026142597198486328,0.00374492913799285,0.1952437216804721,0.2834919929459652,14,4,"{'model__alpha': 0.1952437216804721, 'model__eta': 0.2834919929459652, 'model__max_depth': 14, 'model__min_child_weight': 4}",0.9261453281838332,0.9139297848244621,0.8994492358025766,0.8809516895587111,0.9184307576153555,0.9077813591969877,0.01598564127258146,651
0,0.875010633468628,0.033078058342603925,0.028055953979492187,0.0055116221354971325,7.087770293255906e-05,0.06726644205938181,14,1,"{'model__alpha': 7.087770293255906e-05, 'model__eta': 0.06726644205938181, 'model__max_depth': 14, 'model__min_child_weight': 1}",0.9354183000842118,0.9233189108613797,0.9019271907154126,0.8938738372486956,0.9193406316849128,0.9147757741189224,0.014979412863190888,77
0,0.5236223220825196,0.008638985713140764,0.027038097381591797,0.0058464905126842945,0.33164670634716664,0.09291296887935643,14,7,"{'model__alpha': 0.33164670634716664, 'model__eta': 0.09291296887935643, 'model__max_depth': 14, 'model__min_child_weight': 7}",0.9351472737656203,0.9194858243555866,0.907221883439324,0.8876692704552275,0.9180435771602249,0.9135135658351967,0.01569534366820785,179
0,0.3981312274932861,0.009085402426381839,0.029001808166503905,0.00757282843482883,14.28501234341872,0.08494516988462723,15,2,"{'model__alpha': 14.28501234341872, 'model__eta': 0.08494516988462723, 'model__max_depth': 15, 'model__min_child_weight': 2}",0.9345761825943026,0.9161270339073284,0.9038727725024441,0.8927413344174386,0.9081172382418136,0.9110869123326655,0.013961172226221813,441
0,0.5181259155273438,0.008639930730025388,0.025521326065063476,0.004234675138552191,0.2834623257559196,0.07410837772158124,14,8,"{'model__alpha': 0.2834623257559196, 'model__eta': 0.07410837772158124, 'model__max_depth': 14, 'model__min_child_weight': 8}",0.9408969035243101,0.9138233101993011,0.9057796362439624,0.8843298390297258,0.9179467820464424,0.9125552942087485,0.018311246190093194,291
0,0.42864108085632324,0.012126121509723153,0.023159217834472657,0.003318859829177425,1.7272028337392362,0.17176583539821028,7,6,"{'model__alpha': 1.7272028337392362, 'model__eta': 0.17176583539821028, 'model__max_depth': 7, 'model__min_child_weight': 6}",0.9358829166303685,0.9181597312967641,0.899681544075655,0.8965841004346101,0.9138717077561925,0.9128360000387181,0.014126139754317826,262
0,0.703694200515747,0.015722354855941475,0.03236393928527832,0.011888632958788819,1.8720237377040605,0.08810607650758726,12,2,"{'model__alpha': 1.8720237377040605, 'model__eta': 0.08810607650758726, 'model__max_depth': 12, 'model__min_child_weight': 2}",0.937538113076052,0.9288749503925041,0.8986845544036937,0.897019678446632,0.9189824897639168,0.9162199572165598,0.016114498219059865,20
0,0.31276917457580566,0.009255989771142193,0.021734285354614257,0.0024963114992174263,5.6964724656659676e-05,0.2087364246736033,4,2,"{'model__alpha': 5.6964724656659676e-05, 'model__eta': 0.2087364246736033, 'model__max_depth': 4, 'model__min_child_weight': 2}",0.94184549563938,0.9212474954264309,0.9027693082053219,0.8921605637347426,0.9155462632246324,0.9147138252461016,0.016916444245054278,81
0,0.44501142501831054,0.010796486293390585,0.0269498348236084,0.007926611125607682,0.0003123054507653806,0.15669728095603042,8,6,"{'model__alpha': 0.0003123054507653806, 'model__eta': 0.15669728095603042, 'model__max_depth': 8, 'model__min_child_weight': 6}",0.9345858621056808,0.9232608337931102,0.9037372593431483,0.8939319143169652,0.9177725508416334,0.9146576840801075,0.014350345417833794,86
0,0.48592443466186525,0.020429061673666336,0.02435460090637207,0.004150802031696461,0.06246840804307463,0.18120083023304415,8,3,"{'model__alpha': 0.06246840804307463, 'model__eta': 0.18120083023304415, 'model__max_depth': 8, 'model__min_child_weight': 3}",0.9280715509481082,0.9250321843753327,0.9041825168665485,0.8933414641228912,0.9102515705007211,0.9121758573627204,0.01296371057794253,331
0,0.5150357246398926,0.02438387899308335,0.02731928825378418,0.004979112603523749,0.0012101498720818778,0.17385637792911468,13,7,"{'model__alpha': 0.0012101498720818778, 'model__eta': 0.17385637792911468, 'model__max_depth': 13, 'model__min_child_weight': 7}",0.9343245152984677,0.9179951796033337,0.8973294228107366,0.8904763287549244,0.9172788957613419,0.9114808684457609,0.015743822111076177,404
0,0.3686383247375488,0.015694713252078264,0.02661581039428711,0.0021450448483922475,0.10970072126772659,0.26437014803830716,5,8,"{'model__alpha': 0.10970072126772659, 'model__eta': 0.26437014803830716, 'model__max_depth': 5, 'model__min_child_weight': 8}",0.9361829814830949,0.9171530621134245,0.9006010976565904,0.8916185110975597,0.912865038572853,0.9116841381847045,0.01521157556186814,388
0,0.22542786598205566,0.009737438636123117,0.020161771774291994,0.003937234977857772,0.01701775711568872,0.012706169749857056,1,5,"{'model__alpha': 0.01701775711568872, 'model__eta': 0.012706169749857056, 'model__max_depth': 1, 'model__min_child_weight': 5}",0.8382892431590053,0.8380036975733466,0.8257203976343275,0.8047642555003823,0.8267464258404236,0.826704803941497,0.01220018592764029,996
0,0.28937106132507323,0.0182252684193389,0.018012285232543945,0.004139611513801087,14.796379366510985,0.09059160820217166,3,10,"{'model__alpha': 14.796379366510985, 'model__eta': 0.09059160820217166, 'model__max_depth': 3, 'model__min_child_weight': 10}",0.9175208835457986,0.8857720862250873,0.8899003978279177,0.8655128689103774,0.8967244533495949,0.8910861379717552,0.01681798792962457,883
0,0.3618497371673584,0.004730211985190527,0.02325286865234375,0.0028186941730511724,0.40079490260651174,0.10016938970219069,5,7,"{'model__alpha': 0.40079490260651174, 'model__eta': 0.10016938970219069, 'model__max_depth': 5, 'model__min_child_weight': 7}",0.9355247747093727,0.9120616391284567,0.9032726427969916,0.8837006707901385,0.9168142792151853,0.9102748013280291,0.016963097323654273,512
0,0.4739698886871338,0.009626929569753162,0.02616734504699707,0.004542684170899141,0.20176585977488723,0.20948639186517537,13,9,"{'model__alpha': 0.20176585977488723, 'model__eta': 0.20948639186517537, 'model__max_depth': 13, 'model__min_child_weight': 9}",0.9263873159682899,0.9158269690546021,0.8991878889953635,0.8893631849464239,0.9181210132512511,0.9097772744431861,0.013498002784105914,542
0,0.5161361694335938,0.007451335552876221,0.027091169357299806,0.004419229984972659,0.0757854090283101,0.011516587927444694,10,10,"{'model__alpha': 0.0757854090283101, 'model__eta': 0.011516587927444694, 'model__max_depth': 10, 'model__min_child_weight': 10}",0.918595309308786,0.8945949608463765,0.883318330090697,0.8648111043354532,0.8862947798395137,0.8895228968841652,0.017495834228427997,893
0,0.4707892417907715,0.012951954432231546,0.021863460540771484,0.0071093139870181165,1.7667678370264647e-05,0.2262627969920573,14,9,"{'model__alpha': 1.7667678370264647e-05, 'model__eta': 0.2262627969920573, 'model__max_depth': 14, 'model__min_child_weight': 9}",0.9327080368982974,0.9130005517321486,0.9013560995440949,0.8841749668476734,0.9150816466784756,0.909264260340138,0.016058793053100186,581
0,0.2646772861480713,0.010539328125045119,0.021360445022583007,0.0012788902050219224,50.876164261124536,0.11670281787760449,11,3,"{'model__alpha': 50.876164261124536, 'model__eta': 0.11670281787760449, 'model__max_depth': 11, 'model__min_child_weight': 3}",0.9053779365217643,0.8883710350301516,0.8901375458566851,0.8666453717416344,0.8861060293676375,0.8873275837035746,0.012361601849827151,900
0,0.28875389099121096,0.014161590143278665,0.02001781463623047,0.0005279212619995158,7.830556013037581,0.14639252568951783,3,5,"{'model__alpha': 7.830556013037581, 'model__eta': 0.14639252568951783, 'model__max_depth': 3, 'model__min_child_weight': 5}",0.9280812304594864,0.8998654547918422,0.8962743560705055,0.8770024489163786,0.9065055995973323,0.901545817967109,0.016502826698772594,767
0,0.3092092990875244,0.008698727070538061,0.019288158416748045,0.0016254886674021995,7.464460056114354e-05,0.12175900608373491,4,4,"{'model__alpha': 7.464460056114354e-05, 'model__eta': 0.12175900608373491, 'model__max_depth': 4, 'model__min_child_weight': 4}",0.9393675407265442,0.9161657519528414,0.9089351569532769,0.8800224564663975,0.9167271636127807,0.9122436139423682,0.019080574756298933,324
0,0.546083402633667,0.02528494486683195,0.03086376190185547,0.008388301518618151,2.902675137397094,0.07299063833045105,10,5,"{'model__alpha': 2.902675137397094, 'model__eta': 0.07299063833045105, 'model__max_depth': 10, 'model__min_child_weight': 5}",0.9410420961949841,0.9282070641074038,0.9007269313045076,0.8939222348055871,0.9167465226355375,0.916128969809604,0.017304840185938662,21
0,0.5164880275726318,0.05026064745175131,0.019848060607910157,0.0019233941746667127,0.4378184221645335,0.010545166222224086,7,5,"{'model__alpha': 0.4378184221645335, 'model__eta': 0.010545166222224086, 'model__max_depth': 7, 'model__min_child_weight': 5}",0.9148106203598841,0.8836909912787603,0.882331019930114,0.8749068347029841,0.8931769124294606,0.8897832757402406,0.013797429421765125,890
0,0.5158226490020752,0.03591232037509292,0.023507976531982423,0.0038267485326037892,1.597716287097283e-05,0.058396684177912564,12,9,"{'model__alpha': 1.597716287097283e-05, 'model__eta': 0.058396684177912564, 'model__max_depth': 12, 'model__min_child_weight': 9}",0.9434716535509288,0.916301265112137,0.9017819980447387,0.8819583587420506,0.9185275527291383,0.9124081656357987,0.02028620014159414,304
0,0.41669788360595705,0.019616905113676093,0.023491859436035156,0.003970789880087814,0.005172674651956137,0.12667486615910123,7,4,"{'model__alpha': 0.005172674651956137, 'model__eta': 0.12667486615910123, 'model__max_depth': 7, 'model__min_child_weight': 4}",0.9333275256265063,0.924015835680615,0.9086931691688204,0.8893051078781543,0.9157011354066847,0.914208554752156,0.014930149013679238,124
0,0.3408508777618408,0.01127402759970603,0.018514394760131836,0.002465950346599509,0.03721928171068366,0.219787382027563,5,10,"{'model__alpha': 0.03721928171068366, 'model__eta': 0.219787382027563, 'model__max_depth': 5, 'model__min_child_weight': 10}",0.9364927258471992,0.9199117228562301,0.897997309095837,0.8917540242568556,0.9136974765513838,0.9119706517215013,0.0159457893148293,351
