dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1,0.14442100524902343,0.007297071435835583,0.01650400161743164,0.002488264770122291,80.34031105698034,0.026302549330090852,5,62,"{'model__alpha': 80.34031105698034, 'model__eta': 0.026302549330090852, 'model__max_depth': 5, 'model__min_child_weight': 62}",0.9513417709183487,0.9508098538649256,0.9413571599689783,0.9457525814218833,0.9454886531129328,0.9469500038574138,0.00371578603382699,35
1,0.10244541168212891,0.0023111299702205683,0.014963674545288085,0.002308902910134581,856.0446199669988,0.6962711062830595,5,1,"{'model__alpha': 856.0446199669988, 'model__eta': 0.6962711062830595, 'model__max_depth': 5, 'model__min_child_weight': 1}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10431137084960937,0.007161364304836708,0.014158678054809571,0.005104035373763899,177.45436031504607,0.15726083462160256,2,96,"{'model__alpha': 177.45436031504607, 'model__eta': 0.15726083462160256, 'model__max_depth': 2, 'model__min_child_weight': 96}",0.9280348710202656,0.9338636262125477,0.9156972376857142,0.9260188647834366,0.932785580581373,0.9272800360566675,0.0064803738589524,47
1,0.09518299102783204,0.004577137506602969,0.015053653717041015,0.002424548116974483,562.4090812215674,0.7148746376193006,8,109,"{'model__alpha': 562.4090812215674, 'model__eta': 0.7148746376193006, 'model__max_depth': 8, 'model__min_child_weight': 109}",0.824306985167229,0.8474595885154641,0.8393163850754632,0.832580122543944,0.851142403534203,0.8389610969672606,0.009759043448529134,108
1,0.1018071174621582,0.006290988622394489,0.012406730651855468,0.0035327109630354727,286.65328703514547,0.9549093575375465,7,64,"{'model__alpha': 286.65328703514547, 'model__eta': 0.9549093575375465, 'model__max_depth': 7, 'model__min_child_weight': 64}",0.9150881723573672,0.9208580512345754,0.9078199927724246,0.9108165941878926,0.9135573881654546,0.913628039743543,0.004382868485067825,67
1,0.09073891639709472,0.006507301040902886,0.013902235031127929,0.0028604017433646644,567.6595263341743,0.6120999251931077,7,67,"{'model__alpha': 567.6595263341743, 'model__eta': 0.6120999251931077, 'model__max_depth': 7, 'model__min_child_weight': 67}",0.8382748833639896,0.848336642588284,0.8429667166100236,0.8357168089849316,0.8474981626529261,0.842558642840031,0.004962095263573842,101
1,0.09599332809448242,0.007864297894195535,0.014421319961547852,0.002350841876928914,253.67750981168524,0.3566016115822662,5,86,"{'model__alpha': 253.67750981168524, 'model__eta': 0.3566016115822662, 'model__max_depth': 5, 'model__min_child_weight': 86}",0.9208052655727854,0.9232090434019953,0.9164951132658489,0.9157216002988481,0.9212559739157622,0.919497399291048,0.0028930876355384686,59
1,0.14784765243530273,0.007945138405234836,0.016222286224365234,0.0030336648642445728,14.73990891937001,0.1169358508189212,5,47,"{'model__alpha': 14.73990891937001, 'model__eta': 0.1169358508189212, 'model__max_depth': 5, 'model__min_child_weight': 47}",0.9784472082475567,0.9752232224428392,0.9685722290572887,0.9750811071995582,0.9737777073968955,0.9742202948688277,0.0032159038972119753,2
1,0.1030466079711914,0.007372678128033793,0.01275043487548828,0.002452008327551515,41.70727013712542,0.855601735784434,4,69,"{'model__alpha': 41.70727013712542, 'model__eta': 0.855601735784434, 'model__max_depth': 4, 'model__min_child_weight': 69}",0.9583561732831465,0.9588231233682124,0.954383037124562,0.9561249639636347,0.9557879478152826,0.9566950491109676,0.0016601965438387883,17
1,0.10890002250671386,0.011941459479833933,0.013032484054565429,0.0034820231902192534,485.554977547921,0.09871518197849073,5,39,"{'model__alpha': 485.554977547921, 'model__eta': 0.09871518197849073, 'model__max_depth': 5, 'model__min_child_weight': 39}",0.8749832507034705,0.879476122608911,0.8862245664469971,0.8789421753377267,0.8905205072296054,0.8820293244653421,0.005574885199433589,87
1,0.10128402709960938,0.004381865292396149,0.013786745071411134,0.0021614742119368557,354.6166013580464,0.46519659241916256,5,23,"{'model__alpha': 354.6166013580464, 'model__eta': 0.46519659241916256, 'model__max_depth': 5, 'model__min_child_weight': 23}",0.9314476670767707,0.9369333154674171,0.9370185846133856,0.9374753836096461,0.9429265182983526,0.9371602938131145,0.0036346755368129023,41
1,0.10188212394714355,0.0052572116944883795,0.015874147415161133,0.001738224016303242,49.213314940262535,0.9491953939628788,4,34,"{'model__alpha': 49.213314940262535, 'model__eta': 0.9491953939628788, 'model__max_depth': 4, 'model__min_child_weight': 34}",0.9636550416397662,0.9642539558793075,0.9557717060731933,0.9622420100780009,0.960820857645191,0.9613487142630918,0.003031145169376769,10
1,0.12932186126708983,0.0057003931752447135,0.016065025329589845,0.0010085274264325765,267.1560468644151,0.016266156950257418,3,58,"{'model__alpha': 267.1560468644151, 'model__eta': 0.016266156950257418, 'model__max_depth': 3, 'model__min_child_weight': 58}",0.9200479943478737,0.9233186751610978,0.9135594183832157,0.9131696165730736,0.9165052643546546,0.9173201937639831,0.003884778179548401,63
1,0.0982879638671875,0.0011959002310543013,0.014194202423095704,0.0014101978150311263,513.0658176917254,0.5398272751106094,13,4,"{'model__alpha': 513.0658176917254, 'model__eta': 0.5398272751106094, 'model__max_depth': 13, 'model__min_child_weight': 4}",0.8838532721019656,0.9015039853174651,0.9058324095842518,0.8970923221224708,0.910512061523719,0.8997588101299744,0.009117707612746705,80
1,0.09670171737670899,0.003342400659397005,0.013963460922241211,0.0017682459954465179,630.6325688977718,0.9439463979156782,2,113,"{'model__alpha': 630.6325688977718, 'model__eta': 0.9439463979156782, 'model__max_depth': 2, 'model__min_child_weight': 113}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10231437683105468,0.010043558162321458,0.01530613899230957,0.004409258880189861,888.0126845228239,0.6367586720578804,4,24,"{'model__alpha': 888.0126845228239, 'model__eta': 0.6367586720578804, 'model__max_depth': 4, 'model__min_child_weight': 24}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10148158073425292,0.006598588706694582,0.015563106536865235,0.0017445575804506644,693.4213591626733,0.5737836754203005,1,33,"{'model__alpha': 693.4213591626733, 'model__eta': 0.5737836754203005, 'model__max_depth': 1, 'model__min_child_weight': 33}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10732455253601074,0.004682408308125494,0.0183408260345459,0.005067634531818904,830.674053540167,0.8208146325059241,12,67,"{'model__alpha': 830.674053540167, 'model__eta': 0.8208146325059241, 'model__max_depth': 12, 'model__min_child_weight': 67}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10290384292602539,0.0059319023359594185,0.02306537628173828,0.014298196074280923,840.1180645842785,0.6518251187602706,11,44,"{'model__alpha': 840.1180645842785, 'model__eta': 0.6518251187602706, 'model__max_depth': 11, 'model__min_child_weight': 44}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10964846611022949,0.007910557039977877,0.013525390625,0.004046037604144541,280.53717093934097,0.21535612252115893,14,2,"{'model__alpha': 280.53717093934097, 'model__eta': 0.21535612252115893, 'model__max_depth': 14, 'model__min_child_weight': 2}",0.9462763776042619,0.9466032426638082,0.9489826578798841,0.9472265195164833,0.9537577300541256,0.9485693055437127,0.002757412016810195,29
1,0.10658998489379883,0.006224482520853295,0.01599850654602051,0.002603825954162916,39.899224048179235,0.6186266832789691,7,81,"{'model__alpha': 39.899224048179235, 'model__eta': 0.6186266832789691, 'model__max_depth': 7, 'model__min_child_weight': 81}",0.9620572602617357,0.9617730297751739,0.9520401658281867,0.9540358698874041,0.9576435668489802,0.9575099785202962,0.004021380478373086,14
1,0.10746674537658692,0.008933976653131129,0.01638331413269043,0.0035501180371217277,671.46095519238,0.3859968195779034,10,90,"{'model__alpha': 671.46095519238, 'model__eta': 0.3859968195779034, 'model__max_depth': 10, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.09911699295043945,0.0019730360212204786,0.015096902847290039,0.0009011627863903948,348.8005356938818,0.26141650623567275,7,68,"{'model__alpha': 348.8005356938818, 'model__eta': 0.26141650623567275, 'model__max_depth': 7, 'model__min_child_weight': 68}",0.91447910702902,0.9234871832352738,0.9137989840790323,0.9108165941878926,0.9170189094482275,0.9159201555958892,0.004268243103302141,64
1,0.09951720237731934,0.006456908341692566,0.015464973449707032,0.0030416795583482286,709.5207038630459,0.348972994487911,11,29,"{'model__alpha': 709.5207038630459, 'model__eta': 0.348972994487911, 'model__max_depth': 11, 'model__min_child_weight': 29}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10421905517578126,0.003498847272469266,0.017309808731079103,0.0030346580618892177,40.127775078361765,0.4185144437939815,13,121,"{'model__alpha': 40.127775078361765, 'model__eta': 0.4185144437939815, 'model__max_depth': 13, 'model__min_child_weight': 121}",0.9530613653620488,0.9522269458622132,0.9403461115239221,0.9485887956342197,0.946964621425294,0.9482375679615396,0.004543192618953165,31
1,0.09865117073059082,0.002539735370206605,0.015105438232421876,0.0029853197291299953,561.1241850085414,0.42403395896602075,8,64,"{'model__alpha': 561.1241850085414, 'model__eta': 0.42403395896602075, 'model__max_depth': 8, 'model__min_child_weight': 64}",0.8382748833639896,0.848336642588284,0.8429667166100236,0.8357168089849316,0.8474981626529261,0.842558642840031,0.004962095263573842,101
1,0.10424237251281739,0.010603475450917792,0.014454126358032227,0.0012169571112738628,589.7477416267786,0.7319098180386054,4,82,"{'model__alpha': 589.7477416267786, 'model__eta': 0.7319098180386054, 'model__max_depth': 4, 'model__min_child_weight': 82}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10204296112060547,0.006772995276103313,0.01375584602355957,0.003919332115057976,256.0178205597912,0.5809536373318552,7,62,"{'model__alpha': 256.0178205597912, 'model__eta': 0.5809536373318552, 'model__max_depth': 7, 'model__min_child_weight': 62}",0.9254950686010581,0.9274075337320681,0.9198916675802646,0.9213067293597912,0.9239338311427283,0.923606966083182,0.0027280255969597323,53
1,0.1102571964263916,0.008392479349903954,0.015252065658569337,0.00136828392551922,575.3524693177242,0.23934041754445118,7,13,"{'model__alpha': 575.3524693177242, 'model__eta': 0.23934041754445118, 'model__max_depth': 7, 'model__min_child_weight': 13}",0.8833335363551095,0.5,0.9058324095842518,0.8826026579610928,0.5,0.7343537207800909,0.19153120185755798,112
1,0.10216951370239258,0.01067513443980906,0.015854597091674805,0.0025420189127423843,757.6675472606115,0.23898006241139744,14,17,"{'model__alpha': 757.6675472606115, 'model__eta': 0.23898006241139744, 'model__max_depth': 14, 'model__min_child_weight': 17}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10291919708251954,0.0051078299373262725,0.013894939422607422,0.0015809820965341384,547.152309457797,0.49705283014530127,9,86,"{'model__alpha': 547.152309457797, 'model__eta': 0.49705283014530127, 'model__max_depth': 9, 'model__min_child_weight': 86}",0.8382748833639896,0.848336642588284,0.8429667166100236,0.8357168089849316,0.8474981626529261,0.842558642840031,0.004962095263573842,101
1,0.1141726016998291,0.008649845435552944,0.014543867111206055,0.001381714089597746,304.77939526003433,0.10086380817049437,4,12,"{'model__alpha': 304.77939526003433, 'model__eta': 0.10086380817049437, 'model__max_depth': 4, 'model__min_child_weight': 12}",0.9440309567604224,0.9496668412653941,0.9466032426638081,0.9440106545828106,0.9499815250183734,0.9468586440581618,0.0026004017545027684,36
1,0.10039114952087402,0.0029912995378415983,0.012689352035522461,0.003178696097190629,981.5474693708951,0.8472924183689339,9,71,"{'model__alpha': 981.5474693708951, 'model__eta': 0.8472924183689339, 'model__max_depth': 9, 'model__min_child_weight': 71}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.09971880912780762,0.002023115004761468,0.015056228637695313,0.0023078755681590945,979.7650829319913,0.6770855588145139,4,83,"{'model__alpha': 979.7650829319913, 'model__eta': 0.6770855588145139, 'model__max_depth': 4, 'model__min_child_weight': 83}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.12447781562805176,0.005478842825737217,0.012372398376464843,0.0021984863770646824,504.8592501208283,0.08417964126245177,5,99,"{'model__alpha': 504.8592501208283, 'model__eta': 0.08417964126245177, 'model__max_depth': 5, 'model__min_child_weight': 99}",0.8350488673415111,0.848336642588284,0.8393163850754632,0.8435229962765806,0.8474981626529261,0.842744610786953,0.005008995062625601,100
1,0.11254944801330566,0.009934348840502163,0.017827796936035156,0.004087399627849146,616.9004846852458,0.5541388892087443,5,100,"{'model__alpha': 616.9004846852458, 'model__eta': 0.5541388892087443, 'model__max_depth': 5, 'model__min_child_weight': 100}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10394020080566406,0.007650709998478533,0.014215230941772461,0.002607165121420624,968.9041884733508,0.7815096285469143,7,109,"{'model__alpha': 968.9041884733508, 'model__eta': 0.7815096285469143, 'model__max_depth': 7, 'model__min_child_weight': 109}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.09765005111694336,0.0046198532493307775,0.01479640007019043,0.002822345552517396,953.2723807862876,0.9742733567682633,14,95,"{'model__alpha': 953.2723807862876, 'model__eta': 0.9742733567682633, 'model__max_depth': 14, 'model__min_child_weight': 95}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10804781913757325,0.016504090675775622,0.013762331008911133,0.001814131048661415,57.213038952106444,0.7372923580050801,13,107,"{'model__alpha': 57.213038952106444, 'model__eta': 0.7372923580050801, 'model__max_depth': 13, 'model__min_child_weight': 107}",0.952263489781914,0.9515752459608817,0.9337986592441906,0.9506068320888099,0.9469361983766379,0.9470360850904868,0.006869052274267645,34
1,0.09763693809509277,0.00463402229165856,0.01488790512084961,0.001615395553496859,722.7724160542832,0.9686825573100977,9,74,"{'model__alpha': 722.7724160542832, 'model__eta': 0.9686825573100977, 'model__max_depth': 9, 'model__min_child_weight': 74}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10052275657653809,0.005355267449226882,0.016281890869140624,0.0027052307457372253,857.0519837815708,0.8669987163408113,6,7,"{'model__alpha': 857.0519837815708, 'model__eta': 0.8669987163408113, 'model__max_depth': 6, 'model__min_child_weight': 7}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10954394340515136,0.008094155857306256,0.015294075012207031,0.0022006898255525925,436.3186470105677,0.22333562028824633,9,50,"{'model__alpha': 436.3186470105677, 'model__eta': 0.22333562028824633, 'model__max_depth': 9, 'model__min_child_weight': 50}",0.9035890189581735,0.9019120590874579,0.9115677747595207,0.8887988825681442,0.9120672083287653,0.9035869887404123,0.00845104191654361,75
1,0.10672078132629395,0.015753040229641878,0.012763357162475586,0.0019025316363648578,913.3034111499193,0.14743821542084187,13,37,"{'model__alpha': 913.3034111499193, 'model__eta': 0.14743821542084187, 'model__max_depth': 13, 'model__min_child_weight': 37}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10898489952087402,0.01922024834171761,0.01592097282409668,0.0038805518536033806,238.82652272521648,0.5817142986552718,13,65,"{'model__alpha': 238.82652272521648, 'model__eta': 0.5817142986552718, 'model__max_depth': 13, 'model__min_child_weight': 65}",0.9232902521124415,0.9258138127895599,0.9218021024935135,0.9157216002988481,0.9226852472196168,0.9218626029827959,0.003347911551647625,56
1,0.10040087699890136,0.010334208224562678,0.017024517059326172,0.006289280361456375,901.4895844482388,0.23743061829762357,7,89,"{'model__alpha': 901.4895844482388, 'model__eta': 0.23743061829762357, 'model__max_depth': 7, 'model__min_child_weight': 89}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.09653759002685547,0.00612724113724977,0.015170478820800781,0.002186763632802363,606.0950451154952,0.35085279919377027,12,31,"{'model__alpha': 606.0950451154952, 'model__eta': 0.35085279919377027, 'model__max_depth': 12, 'model__min_child_weight': 31}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
1,0.10833592414855957,0.006634672222918889,0.012707185745239259,0.003169651799857785,493.2279722377541,0.3785950241162757,7,91,"{'model__alpha': 493.2279722377541, 'model__eta': 0.3785950241162757, 'model__max_depth': 7, 'model__min_child_weight': 91}",0.8382748833639896,0.848336642588284,0.8429667166100236,0.8357168089849316,0.8474981626529261,0.842558642840031,0.004962095263573842,101
1,0.10469541549682618,0.005247122041961665,0.012920093536376954,0.0029403126344246704,254.69451069911486,0.3309065792837283,14,67,"{'model__alpha': 254.69451069911486, 'model__eta': 0.3309065792837283, 'model__max_depth': 14, 'model__min_child_weight': 67}",0.9232902521124415,0.9259823208637358,0.9191364265731142,0.9196013464404191,0.9213392128439697,0.9218699117667359,0.002523063477951649,55
1,0.10734767913818359,0.005461995463380918,0.015900659561157226,0.0028522461034930237,259.77152260859407,0.40578294411854465,14,58,"{'model__alpha': 259.77152260859407, 'model__eta': 0.40578294411854465, 'model__max_depth': 14, 'model__min_child_weight': 58}",0.9268350123234219,0.9295514436878499,0.9198876071447423,0.922740063099168,0.9252372309453911,0.9248502714401147,0.003324784825706351,50
1,0.1166264533996582,0.008839416881772732,0.015403318405151366,0.0014377942540292825,758.7582101350243,0.7674222018848329,15,105,"{'model__alpha': 758.7582101350243, 'model__eta': 0.7674222018848329, 'model__max_depth': 15, 'model__min_child_weight': 105}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,115
