dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.08749537467956543,0.007528955647068192,0.017304611206054688,0.004470774473608079,gini,26,11,41,"{'model__criterion': 'gini', 'model__max_depth': 26, 'model__min_samples_leaf': 11, 'model__min_samples_split': 41}",0.8519663927364947,0.8946336788918895,0.8426643823019815,0.8543039947343458,0.8500014519267067,0.8587139801182836,0.018377706081565668,643
0,0.08501677513122559,0.010324693804540624,0.01003127098083496,0.004780565590324008,entropy,11,11,46,"{'model__criterion': 'entropy', 'model__max_depth': 11, 'model__min_samples_leaf': 11, 'model__min_samples_split': 46}",0.8366824442702132,0.8917491845011662,0.8386667441027578,0.841270532663511,0.8660162035020471,0.8548770218079392,0.02127247071866839,888
0,0.0922203540802002,0.0063765294965453904,0.01589179039001465,0.0032301067953789267,gini,12,3,43,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 3, 'model__min_samples_split': 43}",0.8373696895780701,0.8955677517398923,0.868048900891483,0.8503499143363242,0.8390636040692666,0.8580799721230074,0.02170255750747825,659
0,0.07206659317016602,0.005814427036114089,0.014622116088867187,0.0026032943085371263,gini,17,54,3,"{'model__criterion': 'gini', 'model__max_depth': 17, 'model__min_samples_leaf': 54, 'model__min_samples_split': 3}",0.8748681166574711,0.8715625635217935,0.8457569861873373,0.8369147525432916,0.8379988578176574,0.8534202553455102,0.016481085640679502,1013
0,0.09025278091430664,0.006350734856340031,0.015426349639892579,0.00681291384197832,gini,16,2,55,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__min_samples_leaf': 2, 'model__min_samples_split': 55}",0.8514436991220683,0.9160060400151,0.8780623554122988,0.868528036704707,0.8584613448713108,0.8745002952250971,0.022627140992595142,3
0,0.07617816925048829,0.0061387681963856015,0.01317892074584961,0.003742405286311689,entropy,20,38,29,"{'model__criterion': 'entropy', 'model__max_depth': 20, 'model__min_samples_leaf': 38, 'model__min_samples_split': 29}",0.8659145686325755,0.8832747722894948,0.8548508871272178,0.8641286987832854,0.86203792432558,0.8660413702316309,0.0094012661746773,166
0,0.09472475051879883,0.005813858397270409,0.010574150085449218,0.0028852591379070285,gini,29,10,43,"{'model__criterion': 'gini', 'model__max_depth': 29, 'model__min_samples_leaf': 10, 'model__min_samples_split': 43}",0.848186543543282,0.9017142414650909,0.842940248376262,0.8553832602530225,0.8583016329335694,0.8613051853142453,0.020911011515406724,532
0,0.04649209976196289,0.005463588541547557,0.015860748291015626,0.0026118803607507813,entropy,1,13,57,"{'model__criterion': 'entropy', 'model__max_depth': 1, 'model__min_samples_leaf': 13, 'model__min_samples_split': 57}",0.7068995557104277,0.7291624318804387,0.734205457308515,0.7130944429925177,0.7189166690865446,0.7204557113956886,0.01005175382669854,1931
0,0.06863875389099121,0.0061529271770815915,0.018842411041259766,0.007188405623805683,gini,22,42,48,"{'model__criterion': 'gini', 'model__max_depth': 22, 'model__min_samples_leaf': 42, 'model__min_samples_split': 48}",0.8762232482504283,0.8735420235986489,0.8412705326635112,0.8332607369979963,0.8221873759812605,0.8492967834983691,0.021768608762706646,1380
0,0.08567137718200683,0.0029512061779837563,0.013581514358520508,0.0019812552650601417,gini,22,16,46,"{'model__criterion': 'gini', 'model__max_depth': 22, 'model__min_samples_leaf': 16, 'model__min_samples_split': 46}",0.8340496171753249,0.891008701880729,0.837297093242733,0.8557026841285051,0.8422142850228921,0.8520544762900368,0.02083039021296848,1183
0,0.08092818260192872,0.010021315508924072,0.01780991554260254,0.01340079213803993,entropy,25,20,51,"{'model__criterion': 'entropy', 'model__max_depth': 25, 'model__min_samples_leaf': 20, 'model__min_samples_split': 51}",0.8359903592066673,0.8870933395282206,0.8364404564857568,0.8710253506402996,0.875081065907793,0.8611261143537474,0.021015328816766075,539
0,0.07131524085998535,0.004537595599657586,0.01781144142150879,0.0030087989352080087,gini,27,41,17,"{'model__criterion': 'gini', 'model__max_depth': 27, 'model__min_samples_leaf': 41, 'model__min_samples_split': 17}",0.8743647820658014,0.8677730348172025,0.8413818470443613,0.8330671467704309,0.8333091345548876,0.8499791890505369,0.017601706021957975,1347
0,0.07443828582763672,0.008625093967424958,0.017962074279785155,0.009659333899838847,entropy,26,25,3,"{'model__criterion': 'entropy', 'model__max_depth': 26, 'model__min_samples_leaf': 25, 'model__min_samples_split': 3}",0.8609538190512144,0.8848670519112196,0.8409801473221631,0.8540765262169565,0.8618733726321495,0.8605501834267406,0.0142696769065481,571
0,0.07705483436584473,0.007833633762993413,0.014366483688354493,0.008670794497846945,entropy,8,9,13,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 9, 'model__min_samples_split': 13}",0.8006553029203086,0.8809516895587112,0.8489512249421649,0.8502047216656503,0.8404622934634259,0.844245046510052,0.025765940518941478,1509
0,0.08847708702087402,0.010287390153437357,0.016972923278808595,0.0022388106511710575,entropy,9,10,33,"{'model__criterion': 'entropy', 'model__max_depth': 9, 'model__min_samples_leaf': 10, 'model__min_samples_split': 33}",0.8113995605501834,0.8896003329751914,0.8523632527030034,0.8233973149035437,0.8499917724153285,0.84535044670945,0.027067975372492455,1485
0,0.05156874656677246,0.0051438272270069255,0.013665580749511718,0.0033247718594689134,gini,2,48,21,"{'model__criterion': 'gini', 'model__max_depth': 2, 'model__min_samples_leaf': 48, 'model__min_samples_split': 21}",0.7754353360242374,0.7807590672822837,0.6987300481071715,0.7390597322647152,0.6794629807087338,0.7346894328774283,0.04036032142185487,1898
0,0.10453195571899414,0.012594074421960205,0.015311622619628906,0.0023263025053097326,gini,28,2,2,"{'model__criterion': 'gini', 'model__max_depth': 28, 'model__min_samples_leaf': 2, 'model__min_samples_split': 2}",0.7151997367172905,0.746808181123017,0.7231659745816033,0.7684031710079275,0.6982025147370561,0.7303559156333789,0.024631349464216527,1930
0,0.08117613792419434,0.010273448781417543,0.015578508377075195,0.002015247286391088,gini,28,36,25,"{'model__criterion': 'gini', 'model__max_depth': 28, 'model__min_samples_leaf': 36, 'model__min_samples_split': 25}",0.869941245365934,0.8687119474208942,0.8377762290559573,0.8356757750868735,0.850519305785444,0.8525249005430207,0.014634126576048302,1143
0,0.09195909500122071,0.014163221501849427,0.019052553176879882,0.0038081019859024278,entropy,27,2,32,"{'model__criterion': 'entropy', 'model__max_depth': 27, 'model__min_samples_leaf': 2, 'model__min_samples_split': 32}",0.7617920647365721,0.8531521328803323,0.8151503712092613,0.8055240971435761,0.8135871301216714,0.8098411592182826,0.029139021860721953,1759
0,0.08854465484619141,0.0039097741920434675,0.01251688003540039,0.0018003932859575367,gini,14,2,30,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__min_samples_leaf': 2, 'model__min_samples_split': 30}",0.7499491825652639,0.8875966741198905,0.8695056673539119,0.8447938748051997,0.8422965608696071,0.8388283919427746,0.047469083863533525,1578
0,0.07935733795166015,0.008191106651420038,0.013273859024047851,0.004467874375441449,gini,12,37,29,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 37, 'model__min_samples_split': 29}",0.8707494845660191,0.8685086776819506,0.8334446477141834,0.8355693004617126,0.8493093668631608,0.8515162954574054,0.015776046731171806,1224
0,0.06888766288757324,0.004141462706075114,0.016396856307983397,0.002423146552334853,entropy,29,39,25,"{'model__criterion': 'entropy', 'model__max_depth': 29, 'model__min_samples_leaf': 39, 'model__min_samples_split': 25}",0.8685473957274638,0.8834732022727493,0.8549767207751352,0.8658855300984407,0.8625848167184522,0.8670935331184483,0.009370295772549104,93
0,0.07466816902160645,0.014217205544908386,0.01599745750427246,0.001230605882342438,gini,10,46,15,"{'model__criterion': 'gini', 'model__max_depth': 10, 'model__min_samples_leaf': 46, 'model__min_samples_split': 15}",0.8724772773470395,0.877408988394266,0.8498465797446544,0.8375632798056354,0.8299067863054272,0.8534405823194046,0.018738865450144946,1009
0,0.08263182640075684,0.008591184228622376,0.018534040451049803,0.00505118550449481,gini,18,24,15,"{'model__criterion': 'gini', 'model__max_depth': 18, 'model__min_samples_leaf': 24, 'model__min_samples_split': 15}",0.8476251318833425,0.8617088209387189,0.8524987658622993,0.8183494497197782,0.8531521328803322,0.8466668602568943,0.014866906128592164,1465
0,0.08463282585144043,0.004624900821941785,0.013303422927856445,0.003624878380485861,entropy,26,12,23,"{'model__criterion': 'entropy', 'model__max_depth': 26, 'model__min_samples_leaf': 12, 'model__min_samples_split': 23}",0.8095943316781369,0.8642884107210268,0.8185140014132086,0.8241910348365615,0.8368082779181307,0.8306792113134129,0.018983174957897298,1652
0,0.06987433433532715,0.007976837438833057,0.015634489059448243,0.0023562932243632083,entropy,6,36,46,"{'model__criterion': 'entropy', 'model__max_depth': 6, 'model__min_samples_leaf': 36, 'model__min_samples_split': 46}",0.8756569968347998,0.8715528840104152,0.8817744480258637,0.858611377297674,0.8580015680808433,0.8691194548499193,0.009411025289737814,33
0,0.0812765121459961,0.011220632760376036,0.01977057456970215,0.005557169129633961,entropy,22,14,17,"{'model__criterion': 'entropy', 'model__max_depth': 22, 'model__min_samples_leaf': 14, 'model__min_samples_split': 17}",0.8286097317807397,0.8677343167716893,0.8288952773663985,0.8517679627532402,0.8455779152268394,0.8445170407797814,0.014763639119652954,1501
0,0.056110477447509764,0.007294570053591247,0.017951202392578126,0.0032923208014036314,gini,4,56,26,"{'model__criterion': 'gini', 'model__max_depth': 4, 'model__min_samples_leaf': 56, 'model__min_samples_split': 26}",0.8501660036201371,0.8381488902440205,0.8263156875840908,0.8176718839232996,0.8391216811375362,0.8342848293018168,0.011225283731304415,1622
0,0.05173368453979492,0.0065221460061024045,0.012987661361694335,0.0024532793159005076,entropy,1,45,37,"{'model__criterion': 'entropy', 'model__max_depth': 1, 'model__min_samples_leaf': 45, 'model__min_samples_split': 37}",0.7068995557104277,0.7291624318804387,0.734205457308515,0.7130944429925177,0.7189166690865446,0.7204557113956886,0.01005175382669854,1931
0,0.06961550712585449,0.005299410669647273,0.015139913558959961,0.0032545580660717595,entropy,18,38,4,"{'model__criterion': 'entropy', 'model__max_depth': 18, 'model__min_samples_leaf': 38, 'model__min_samples_split': 4}",0.8630010357077175,0.8832747722894948,0.8548508871272178,0.8668873595260911,0.8620960013938497,0.8660220112088741,0.009462985278537728,170
0,0.06679925918579102,0.008555777320254556,0.01535935401916504,0.008495459722879914,gini,13,59,17,"{'model__criterion': 'gini', 'model__max_depth': 13, 'model__min_samples_leaf': 59, 'model__min_samples_split': 17}",0.8802886430293,0.8626767720765455,0.8471459960701184,0.8468798095072161,0.8471798743599424,0.8568342190086244,0.013193966312800521,724
0,0.06982851028442383,0.0154804915410745,0.01716923713684082,0.0037710803418702253,gini,5,4,22,"{'model__criterion': 'gini', 'model__max_depth': 5, 'model__min_samples_leaf': 4, 'model__min_samples_split': 22}",0.8047594157446932,0.8218001955261297,0.8242733106832767,0.7790699925467762,0.8372970932427332,0.8134400015487218,0.020065215388508074,1724
0,0.0816563606262207,0.004946585751221956,0.01586756706237793,0.0029249767797476906,entropy,19,14,40,"{'model__criterion': 'entropy', 'model__max_depth': 19, 'model__min_samples_leaf': 14, 'model__min_samples_split': 40}",0.8305746725905276,0.8700283609683384,0.832699325338057,0.8478380811336644,0.8449342277201847,0.8452149335501543,0.014097117216864075,1488
0,0.08580894470214843,0.004854591805542645,0.01569952964782715,0.00414192590625659,gini,14,6,13,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__min_samples_leaf': 6, 'model__min_samples_split': 13}",0.7669706033239442,0.8626525732981,0.742950895838778,0.8433709866325948,0.8042512413973342,0.8040392600981503,0.044918645784254384,1787
0,0.07836298942565918,0.01257325462779337,0.01779661178588867,0.00411372830468169,entropy,17,45,24,"{'model__criterion': 'entropy', 'model__max_depth': 17, 'model__min_samples_leaf': 45, 'model__min_samples_split': 24}",0.8802160466939629,0.86477238628994,0.8750133093281451,0.859221186514505,0.8490964176128388,0.8656638692878783,0.011099200462946933,197
0,0.0826047420501709,0.011021606000819908,0.013149261474609375,0.006484873684805259,entropy,29,7,47,"{'model__criterion': 'entropy', 'model__max_depth': 29, 'model__min_samples_leaf': 7, 'model__min_samples_split': 47}",0.8404477741963585,0.8876063536312687,0.829132425395166,0.8393733484333712,0.8378923831924965,0.8468904569697322,0.02074662546113245,1461
0,0.06703953742980957,0.0057374367443508295,0.014110469818115234,0.0033785806177469013,entropy,15,44,18,"{'model__criterion': 'entropy', 'model__max_depth': 15, 'model__min_samples_leaf': 44, 'model__min_samples_split': 18}",0.8791029028854623,0.8643755263234312,0.8563947691920512,0.8607650685793382,0.8475186572581815,0.8616313848476927,0.010393517040929438,522
0,0.08153104782104492,0.007331192505989923,0.017095279693603516,0.003688950078701237,gini,22,47,45,"{'model__criterion': 'gini', 'model__max_depth': 22, 'model__min_samples_leaf': 47, 'model__min_samples_split': 45}",0.8748293986119581,0.8714948069421457,0.8492851680847152,0.8376745941864855,0.829930985083873,0.8526429905818356,0.01788178256031495,1125
0,0.07100601196289062,0.013822790712597363,0.00979909896850586,0.003824808431349935,entropy,5,45,28,"{'model__criterion': 'entropy', 'model__max_depth': 5, 'model__min_samples_leaf': 45, 'model__min_samples_split': 28}",0.8802208864496519,0.8522664575892209,0.8514049810765553,0.8498562592560328,0.8490383405445693,0.8565573849832061,0.011885804481412144,758
0,0.07296433448791503,0.008876374278870941,0.01746058464050293,0.006707810972725888,entropy,23,40,60,"{'model__criterion': 'entropy', 'model__max_depth': 23, 'model__min_samples_leaf': 40, 'model__min_samples_split': 60}",0.862981676684961,0.8834248047158579,0.8568593857382079,0.8663162683547734,0.8639738266012332,0.8667111924190067,0.008921450051786533,120
0,0.07464103698730469,0.013121847242762353,0.015844392776489257,0.0017092828271810568,entropy,15,43,34,"{'model__criterion': 'entropy', 'model__max_depth': 15, 'model__min_samples_leaf': 43, 'model__min_samples_split': 34}",0.8773363920589288,0.8642496926755137,0.8563657306579164,0.8608618636931209,0.8708801579696257,0.8659387674110212,0.007410723929097754,176
0,0.05901703834533691,0.012618007497063786,0.0167482852935791,0.0021599390744588037,gini,3,17,29,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 17, 'model__min_samples_split': 29}",0.7874088915991521,0.7898965260233664,0.802673481042677,0.7612935699005914,0.7999583781010735,0.788246169333372,0.014664177336407446,1830
0,0.07055058479309081,0.004593103843598371,0.01513810157775879,0.005061847868795606,gini,14,54,24,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__min_samples_leaf': 54, 'model__min_samples_split': 24}",0.8787350814530883,0.8715625635217935,0.8457182681418243,0.8369147525432916,0.8379988578176574,0.8541859046955311,0.01753068397716456,924
0,0.0824277400970459,0.010385952828348444,0.015464401245117188,0.00200321068559474,entropy,8,13,60,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 13, 'model__min_samples_split': 60}",0.8403171007927519,0.8789093126578972,0.8710108313732323,0.8557026841285051,0.8781107529691902,0.8648101363843154,0.014812131990759576,245
0,0.05515618324279785,0.00914938182481835,0.015508604049682618,0.003981133250316153,entropy,3,5,10,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.809962153110511,0.8277385757566958,0.8128805257910581,0.8034913997541404,0.7989129908722206,0.810597129056925,0.009863637910048996,1750
